UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
11,Urbano,Adequado,Adequado,Adequado,Inadequado,0
11,Urbano,Adequado,Adequado,Inadequado,Adequado,0
11,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
11,Urbano,Adequado,Inadequado,Adequado,Adequado,0
11,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
11,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
11,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
11,Urbano,Inadequado,Adequado,Adequado,Adequado,0
11,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
11,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
11,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
11,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
11,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
11,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
11,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,1633
11,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
11,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,9168
11,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,301881
11,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,60178
11,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,0
11,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
11,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,7350
11,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
12,Rural,Adequado,Adequado,Adequado,Adequado,341
12,Rural,Adequado,Adequado,Adequado,Inadequado,0
12,Rural,Adequado,Adequado,Inadequado,Adequado,0
12,Rural,Adequado,Adequado,Inadequado,Inadequado,0
12,Rural,Adequado,Inadequado,Adequado,Adequado,0
12,Rural,Adequado,Inadequado,Adequado,Inadequado,0
12,Rural,Adequado,Inadequado,Inadequado,Adequado,0
12,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
12,Rural,Inadequado,Adequado,Adequado,Adequado,0
12,Rural,Inadequado,Adequado,Adequado,Inadequado,0
12,Rural,Inadequado,Adequado,Inadequado,Adequado,0
12,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
12,Rural,Inadequado,Inadequado,Adequado,Adequado,0
12,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
12,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
12,Rural,Inadequado,Inadequado,Inadequado,Inadequado,25477
12,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
12,Rural,Semi-adequado,Adequado,Adequado,Inadequado,0
12,Rural,Semi-adequado,Adequado,Inadequado,Adequado,5802
12,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,35516
12,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
12,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
12,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,1233
12,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
12,Urbano,Adequado,Adequado,Adequado,Adequado,96350
12,Urbano,Adequado,Adequado,Adequado,Inadequado,0
12,Urbano,Adequado,Adequado,Inadequado,Adequado,0
12,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
12,Urbano,Adequado,Inadequado,Adequado,Adequado,0
12,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
12,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
12,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
12,Urbano,Inadequado,Adequado,Adequado,Adequado,0
12,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
12,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
12,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
12,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
12,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
12,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
12,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,3187
12,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
12,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,5206
12,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,65194
12,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,16042
12,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,2543
12,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,98
12,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,10291
12,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
13,Rural,Adequado,Adequado,Adequado,Adequado,0
13,Rural,Adequado,Adequado,Adequado,Inadequado,0
13,Rural,Adequado,Adequado,Inadequado,Adequado,0
13,Rural,Adequado,Adequado,Inadequado,Inadequado,0
13,Rural,Adequado,Inadequado,Adequado,Adequado,0
13,Rural,Adequado,Inadequado,Adequado,Inadequado,0
13,Rural,Adequado,Inadequado,Inadequado,Adequado,0
13,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
13,Rural,Inadequado,Adequado,Adequado,Adequado,0
13,Rural,Inadequado,Adequado,Adequado,Inadequado,0
13,Rural,Inadequado,Adequado,Inadequado,Adequado,0
13,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
13,Rural,Inadequado,Inadequado,Adequado,Adequado,0
13,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
13,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
13,Rural,Inadequado,Inadequado,Inadequado,Inadequado,100549
13,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
13,Rural,Semi-adequado,Adequado,Adequado,Inadequado,349
13,Rural,Semi-adequado,Adequado,Inadequado,Adequado,9834
13,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,54023
13,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
13,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
13,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,1140
13,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
13,Urbano,Adequado,Adequado,Adequado,Adequado,493613
13,Urbano,Adequado,Adequado,Adequado,Inadequado,0
13,Urbano,Adequado,Adequado,Inadequado,Adequado,0
13,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
13,Urbano,Adequado,Inadequado,Adequado,Adequado,0
13,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
13,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
13,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
13,Urbano,Inadequado,Adequado,Adequado,Adequado,0
13,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
13,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
13,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
13,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
13,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
13,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
13,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,8378
13,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
13,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,16298
13,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,316292
13,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,82633
13,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,4109
13,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
13,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,12457
13,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
14,Rural,Adequado,Adequado,Adequado,Adequado,0
14,Rural,Adequado,Adequado,Adequado,Inadequado,0
14,Rural,Adequado,Adequado,Inadequado,Adequado,0
14,Rural,Adequado,Adequado,Inadequado,Inadequado,0
14,Rural,Adequado,Inadequado,Adequado,Adequado,0
14,Rural,Adequado,Inadequado,Adequado,Inadequado,0
14,Rural,Adequado,Inadequado,Inadequado,Adequado,0
14,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
14,Rural,Inadequado,Adequado,Adequado,Adequado,0
14,Rural,Inadequado,Adequado,Adequado,Inadequado,0
14,Rural,Inadequado,Adequado,Inadequado,Adequado,0
14,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
14,Rural,Inadequado,Inadequado,Adequado,Adequado,0
14,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
14,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
14,Rural,Inadequado,Inadequado,Inadequado,Inadequado,7727
14,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
14,Rural,Semi-adequado,Adequado,Adequado,Inadequado,460
14,Rural,Semi-adequado,Adequado,Inadequado,Adequado,5763
14,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,13119
14,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
14,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
14,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,333
14,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
14,Urbano,Adequado,Adequado,Adequado,Adequado,54502
14,Urbano,Adequado,Adequado,Adequado,Inadequado,0
14,Urbano,Adequado,Adequado,Inadequado,Adequado,0
14,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
14,Urbano,Adequado,Inadequado,Adequado,Adequado,0
14,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
14,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
14,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
14,Urbano,Inadequado,Adequado,Adequado,Adequado,0
14,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
14,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
14,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
14,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
14,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
14,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
14,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,439
14,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
14,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,203
14,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,61723
14,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,3894
14,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,1192
14,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,97
14,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,3779
14,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
15,Rural,Adequado,Adequado,Adequado,Adequado,14753
15,Rural,Adequado,Adequado,Adequado,Inadequado,0
15,Rural,Adequado,Adequado,Inadequado,Adequado,0
15,Rural,Adequado,Adequado,Inadequado,Inadequado,0
15,Rural,Adequado,Inadequado,Adequado,Adequado,0
15,Rural,Adequado,Inadequado,Adequado,Inadequado,0
15,Rural,Adequado,Inadequado,Inadequado,Adequado,0
15,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
15,Rural,Inadequado,Adequado,Adequado,Adequado,0
15,Rural,Inadequado,Adequado,Adequado,Inadequado,0
15,Rural,Inadequado,Adequado,Inadequado,Adequado,0
15,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
15,Rural,Inadequado,Inadequado,Adequado,Adequado,0
15,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
15,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
15,Rural,Inadequado,Inadequado,Inadequado,Inadequado,227553
15,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
15,Rural,Semi-adequado,Adequado,Adequado,Inadequado,10326
15,Rural,Semi-adequado,Adequado,Inadequado,Adequado,74022
15,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,336552
15,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
15,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
15,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,10487
15,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
15,Urbano,Adequado,Adequado,Adequado,Adequado,404581
15,Urbano,Adequado,Adequado,Adequado,Inadequado,0
15,Urbano,Adequado,Adequado,Inadequado,Adequado,0
15,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
15,Urbano,Adequado,Inadequado,Adequado,Adequado,0
15,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
15,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
15,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
15,Urbano,Inadequado,Adequado,Adequado,Adequado,0
15,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
15,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
15,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
15,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
15,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
15,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
15,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,19744
15,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
15,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,33334
15,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,1184049
15,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,92886
15,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,6603
15,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,624
15,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,133762
15,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
16,Rural,Adequado,Adequado,Adequado,Adequado,527
16,Rural,Adequado,Adequado,Adequado,Inadequado,0
16,Rural,Adequado,Adequado,Inadequado,Adequado,0
16,Rural,Adequado,Adequado,Inadequado,Inadequado,0
16,Rural,Adequado,Inadequado,Adequado,Adequado,0
16,Rural,Adequado,Inadequado,Adequado,Inadequado,0
16,Rural,Adequado,Inadequado,Inadequado,Adequado,0
16,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
16,Rural,Inadequado,Adequado,Adequado,Adequado,0
16,Rural,Inadequado,Adequado,Adequado,Inadequado,0
16,Rural,Inadequado,Adequado,Inadequado,Adequado,0
16,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
16,Rural,Inadequado,Inadequado,Adequado,Adequado,0
16,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
16,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
16,Rural,Inadequado,Inadequado,Inadequado,Inadequado,9251
16,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
16,Rural,Semi-adequado,Adequado,Adequado,Inadequado,79
16,Rural,Semi-adequado,Adequado,Inadequado,Adequado,632
16,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,14190
16,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
16,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
16,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,0
16,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
16,Urbano,Adequado,Adequado,Adequado,Adequado,38987
16,Urbano,Adequado,Adequado,Adequado,Inadequado,0
16,Urbano,Adequado,Adequado,Inadequado,Adequado,0
16,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
16,Urbano,Adequado,Inadequado,Adequado,Adequado,0
16,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
16,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
16,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
16,Urbano,Inadequado,Adequado,Adequado,Adequado,0
16,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
16,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
16,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
16,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
16,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
16,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
16,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,1566
16,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
16,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,602
16,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,141068
16,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,7766
16,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,193
16,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,201
16,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,6284
16,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
17,Rural,Adequado,Adequado,Adequado,Adequado,0
17,Rural,Adequado,Adequado,Adequado,Inadequado,0
17,Rural,Adequado,Adequado,Inadequado,Adequado,0
17,Rural,Adequado,Adequado,Inadequado,Inadequado,0
17,Rural,Adequado,Inadequado,Adequado,Adequado,0
17,Rural,Adequado,Inadequado,Adequado,Inadequado,0
17,Rural,Adequado,Inadequado,Inadequado,Adequado,0
17,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
17,Rural,Inadequado,Adequado,Adequado,Adequado,0
17,Rural,Inadequado,Adequado,Adequado,Inadequado,0
17,Rural,Inadequado,Adequado,Inadequado,Adequado,0
17,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
17,Rural,Inadequado,Inadequado,Adequado,Adequado,0
17,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
17,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
17,Rural,Inadequado,Inadequado,Inadequado,Inadequado,11822
17,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
17,Rural,Semi-adequado,Adequado,Adequado,Inadequado,3468
17,Rural,Semi-adequado,Adequado,Inadequado,Adequado,6276
17,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,69341
17,Rural,Semi-adequado,Inadequado,Adequado,Adequado,0
17,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,699
17,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,0
17,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
17,Urbano,Adequado,Adequado,Adequado,Adequado,157712
17,Urbano,Adequado,Adequado,Adequado,Inadequado,0
17,Urbano,Adequado,Adequado,Inadequado,Adequado,0
17,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
17,Urbano,Adequado,Inadequado,Adequado,Adequado,0
17,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
17,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
17,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
17,Urbano,Inadequado,Adequado,Adequado,Adequado,0
17,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
17,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
17,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
17,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
17,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
17,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
17,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,1955
17,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
17,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,20698
17,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,193797
17,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,45586
17,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,2121
17,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,4812
17,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,7760
17,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
21,Rural,Adequado,Adequado,Adequado,Adequado,21254
21,Rural,Adequado,Adequado,Adequado,Inadequado,0
21,Rural,Adequado,Adequado,Inadequado,Adequado,0
21,Rural,Adequado,Adequado,Inadequado,Inadequado,0
21,Rural,Adequado,Inadequado,Adequado,Adequado,0
21,Rural,Adequado,Inadequado,Adequado,Inadequado,0
21,Rural,Adequado,Inadequado,Inadequado,Adequado,0
21,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
21,Rural,Inadequado,Adequado,Adequado,Adequado,0
21,Rural,Inadequado,Adequado,Adequado,Inadequado,0
21,Rural,Inadequado,Adequado,Inadequado,Adequado,0
21,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
21,Rural,Inadequado,Inadequado,Adequado,Adequado,0
21,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
21,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
21,Rural,Inadequado,Inadequado,Inadequado,Inadequado,213560
21,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
21,Rural,Semi-adequado,Adequado,Adequado,Inadequado,16038
21,Rural,Semi-adequado,Adequado,Inadequado,Adequado,68969
21,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,306418
21,Rural,Semi-adequado,Inadequado,Adequado,Adequado,505
21,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,3939
21,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,8570
21,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
21,Urbano,Adequado,Adequado,Adequado,Adequado,368299
21,Urbano,Adequado,Adequado,Adequado,Inadequado,0
21,Urbano,Adequado,Adequado,Inadequado,Adequado,0
21,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
21,Urbano,Adequado,Inadequado,Adequado,Adequado,0
21,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
21,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
21,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
21,Urbano,Inadequado,Adequado,Adequado,Adequado,0
21,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
21,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
21,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
21,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
21,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
21,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
21,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,56291
21,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
21,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,40157
21,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,683058
21,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,267296
21,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,3554
21,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2352
21,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,36587
21,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
22,Rural,Adequado,Adequado,Adequado,Adequado,657
22,Rural,Adequado,Adequado,Adequado,Inadequado,0
22,Rural,Adequado,Adequado,Inadequado,Adequado,0
22,Rural,Adequado,Adequado,Inadequado,Inadequado,0
22,Rural,Adequado,Inadequado,Adequado,Adequado,0
22,Rural,Adequado,Inadequado,Adequado,Inadequado,0
22,Rural,Adequado,Inadequado,Inadequado,Adequado,0
22,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
22,Rural,Inadequado,Adequado,Adequado,Adequado,0
22,Rural,Inadequado,Adequado,Adequado,Inadequado,0
22,Rural,Inadequado,Adequado,Inadequado,Adequado,0
22,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
22,Rural,Inadequado,Inadequado,Adequado,Adequado,0
22,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
22,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
22,Rural,Inadequado,Inadequado,Inadequado,Inadequado,80696
22,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
22,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4076
22,Rural,Semi-adequado,Adequado,Inadequado,Adequado,54153
22,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,209945
22,Rural,Semi-adequado,Inadequado,Adequado,Adequado,108
22,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,0
22,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,2828
22,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
22,Urbano,Adequado,Adequado,Adequado,Adequado,75043
22,Urbano,Adequado,Adequado,Adequado,Inadequado,0
22,Urbano,Adequado,Adequado,Inadequado,Adequado,0
22,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
22,Urbano,Adequado,Inadequado,Adequado,Adequado,0
22,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
22,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
22,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
22,Urbano,Inadequado,Adequado,Adequado,Adequado,0
22,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
22,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
22,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
22,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
22,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
22,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
22,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,4077
22,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
22,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,217
22,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,553382
22,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,35094
22,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,707
22,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,0
22,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,9844
22,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
23,Rural,Adequado,Adequado,Adequado,Adequado,20238
23,Rural,Adequado,Adequado,Adequado,Inadequado,0
23,Rural,Adequado,Adequado,Inadequado,Adequado,0
23,Rural,Adequado,Adequado,Inadequado,Inadequado,0
23,Rural,Adequado,Inadequado,Adequado,Adequado,0
23,Rural,Adequado,Inadequado,Adequado,Inadequado,0
23,Rural,Adequado,Inadequado,Inadequado,Adequado,0
23,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
23,Rural,Inadequado,Adequado,Adequado,Adequado,0
23,Rural,Inadequado,Adequado,Adequado,Inadequado,0
23,Rural,Inadequado,Adequado,Inadequado,Adequado,0
23,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
23,Rural,Inadequado,Inadequado,Adequado,Adequado,0
23,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
23,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
23,Rural,Inadequado,Inadequado,Inadequado,Inadequado,180691
23,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
23,Rural,Semi-adequado,Adequado,Adequado,Inadequado,17176
23,Rural,Semi-adequado,Adequado,Inadequado,Adequado,122183
23,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,316579
23,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1563
23,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,3920
23,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,19248
23,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
23,Urbano,Adequado,Adequado,Adequado,Adequado,1300520
23,Urbano,Adequado,Adequado,Adequado,Inadequado,0
23,Urbano,Adequado,Adequado,Inadequado,Adequado,0
23,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
23,Urbano,Adequado,Inadequado,Adequado,Adequado,0
23,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
23,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
23,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
23,Urbano,Inadequado,Adequado,Adequado,Adequado,0
23,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
23,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
